Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR159	WTR	Enlightened Strike	1	0	5	3			M	Generic, Action, Attack	Go again					"As an additional cost to play Enlightened Strike, put a card from your hand on the bottom of your deck.

Choose 1;
- Draw a card.
- Enlightened Strike gains +2{p}
- Enlightened Strike gains **go again.**"		Generic Action – Attack				S R – WTR159 – A, S R – WTR159 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_159.width-450.png - WTR159 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR159.width-450.png - WTR159 – U
WTR160	WTR	Tome of Fyendal	2	1		2			M	Generic, Action						"Draw 2 cards.

If Tome of Fyendal is played from arsenal, gain 1{h} for each card in your hand."	Even the simplest recollection of the Old Ones holds immense power…	Generic Action				S R – WTR160 – A, S R – WTR160 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_160.width-450.png - WTR160 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR160.width-450.png - WTR160 – U
WTR161	WTR	Last Ditch Effort	3	3	4	3			S	Generic, Action, Attack	Go again					When you play Last Ditch Effort, if you have no cards in your deck, it gains +4{p} and **go again.**	For creatures that feed on fear, the moment of death is a veritable feast.	Generic Action – Attack				S R – WTR161 – A, S R – WTR161 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_161.width-450.png - WTR161 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR161.width-450.png - WTR161 – U
WTR162	WTR	Crazy Brew	3	0					S	Generic, Action, Item		Action	Go again			"**Action** - Destroy Crazy Brew: Roll a 6 sided die.

On;
1,2 - Lose 2{h}. **Go again**
3,4 - Gain 2{h}. **Go again**
5,6 - Gain {r}{r}, gain 2 action points, and your next attack this turn gains +2{p}."		Generic Action – Item				S R – WTR162 – A, S R – WTR162 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_162.width-450.png - WTR162 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR162.width-450.png - WTR162 – U
WTR163	WTR	Remembrance	2	0					S	Generic, Instant						"Shuffle up to 3 action cards from your graveyard into your deck.

Banish Remembrance."		Generic Instant				S R – WTR163 – A, S R – WTR163 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_163.width-450.png - WTR163 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR163.width-450.png - WTR163 – U
WTR164	WTR	Drone of Brutality	1	2	6	2			R	Generic, Action, Attack						If Drone of Brutality would be put into your graveyard from anywhere, instead put it on the bottom of your deck.		Generic Action – Attack		No	No	S R – WTR164 – A, S R – WTR164 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_164.width-450.png - WTR164 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR164.width-450.png - WTR164 – U
WTR165	WTR	Drone of Brutality	2	2	5	2			R	Generic, Action, Attack						If Drone of Brutality would be put into your graveyard from anywhere, instead put it on the bottom of your deck.		Generic Action – Attack		No	No	S R – WTR165 – A, S R – WTR165 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_165.width-450.png - WTR165 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR165.width-450.png - WTR165 – U
WTR166	WTR	Drone of Brutality	3	2	4	2			R	Generic, Action, Attack						If Drone of Brutality would be put into your graveyard from anywhere, instead put it on the bottom of your deck.		Generic Action – Attack		No	No	S R – WTR166 – A, S R – WTR166 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_166.width-450.png - WTR166 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR166.width-450.png - WTR166 – U
WTR167	WTR	Snatch	1	0	4	2			R	Generic, Action, Attack						If Snatch hits, draw a card.		Generic Action – Attack				S R – WTR167 – A, S R – WTR167 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_167.width-450.png - WTR167 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR167.width-450.png - WTR167 – U
WTR168	WTR	Snatch	2	0	3	2			R	Generic, Action, Attack						If Snatch hits, draw a card.		Generic Action – Attack				S R – WTR168 – A, S R – WTR168 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_168.width-450.png - WTR168 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR168.width-450.png - WTR168 – U
WTR169	WTR	Snatch	3	0	2	2			R	Generic, Action, Attack						If Snatch hits, draw a card.		Generic Action – Attack				S R – WTR169 – A, S R – WTR169 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_169.width-450.png - WTR169 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR169.width-450.png - WTR169 – U
WTR170	WTR	Energy Potion	3	0					R	Generic, Action, Item		Instant				**Instant** - Destroy Energy Potion: {r}{r}	Side effects may include agitation, confusion, aggression, tachycardia, fever and delirium.	Generic Action – Item				S R – WTR170 – A, S R – WTR170 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_170.width-450.png - WTR170 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR170.width-450.png - WTR170 – U
WTR171	WTR	Potion of Strength	3	0					R	Generic, Action, Item		Action	Go again			**Action** - Destroy Potion of Strength: Your next attack this turn gains +2{p}. **Go again.**	“There’s something odd about Mabon’s drinking horn.”	Generic Action – Item				S R – WTR171 – A, S R – WTR171 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_171.width-450.png - WTR171 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR171.width-450.png - WTR171 – U
WTR172	WTR	Timesnap Potion	3	0					R	Generic, Action, Item		Action				**Action** - Destroy Timesnap Potion: Gain 2 action points.	“… and only a slight chance of temporal dissociation!” - Lena-Belle	Generic Action – Item				S R – WTR172 – A, S R – WTR172 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_172.width-450.png - WTR172 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR172.width-450.png - WTR172 – U
WTR173	WTR	Sigil of Solace	1	0					R	Generic, Instant						Gain 3{h}		Generic Instant				S R – WTR173 – A, S R – WTR173 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_173.width-450.png - WTR173 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR173.width-450.png - WTR173 – U
WTR174	WTR	Sigil of Solace	2	0					R	Generic, Instant						Gain 2{h}		Generic Instant				S R – WTR174 – A, S R – WTR174 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_174.width-450.png - WTR174 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR174.width-450.png - WTR174 – U
WTR175	WTR	Sigil of Solace	3	0					R	Generic, Instant						Gain 1{h}		Generic Instant				S R – WTR175 – A, S R – WTR175 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_175.width-450.png - WTR175 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR175.width-450.png - WTR175 – U
WTR176	WTR	Barraging Brawnhide	1	3	7	2			C	Generic, Action, Attack						If Barraging Brawnhide is defended by less than 2 non-equipment cards, it gains +1{p}		Generic Action – Attack				S R – WTR176 – A, S R – WTR176 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_176.width-450.png - WTR176 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR176.width-450.png - WTR176 – U
WTR177	WTR	Barraging Brawnhide	2	3	6	2			C	Generic, Action, Attack						If Barraging Brawnhide is defended by less than 2 non-equipment cards, it gains +1{p}		Generic Action – Attack				S R – WTR177 – A, S R – WTR177 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_177.width-450.png - WTR177 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR177.width-450.png - WTR177 – U
WTR178	WTR	Barraging Brawnhide	3	3	5	2			C	Generic, Action, Attack						If Barraging Brawnhide is defended by less than 2 non-equipment cards, it gains +1{p}		Generic Action – Attack				S R – WTR178 – A, S R – WTR178 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_178.width-450.png - WTR178 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR178.width-450.png - WTR178 – U
WTR179	WTR	Demolition Crew	1	2	6	2			C	Generic, Action, Attack	Dominate					"As an additional cost to play Demolition Crew, reveal a card in your hand with cost {r}{r} or greater.

**Dominate** *(The defending hero can’t defend Demolition Crew with more than 1 card from their hand.)*"		Generic Action – Attack				S R – WTR179 – A, S R – WTR179 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_179.width-450.png - WTR179 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR179.width-450.png - WTR179 – U
WTR180	WTR	Demolition Crew	2	2	5	2			C	Generic, Action, Attack	Dominate					"As an additional cost to play Demolition Crew, reveal a card in your hand with cost {r}{r} or greater.

**Dominate** *(The defending hero can’t defend Demolition Crew with more than 1 card from their hand.)*"		Generic Action – Attack				S R – WTR180 – A, S R – WTR180 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_180.width-450.png - WTR180 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR180.width-450.png - WTR180 – U
WTR181	WTR	Demolition Crew	3	2	4	2			C	Generic, Action, Attack	Dominate					"As an additional cost to play Demolition Crew, reveal a card in your hand with cost {r}{r} or greater.

**Dominate** *(The defending hero can’t defend Demolition Crew with more than 1 card from their hand.)*"		Generic Action – Attack				S R – WTR181 – A, S R – WTR181 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_181.width-450.png - WTR181 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR181.width-450.png - WTR181 – U
WTR182	WTR	Flock of the Feather Walkers	1	1	5	2			C	Generic, Action, Attack						"As an additional cost to play Flock of the Feather Walkers, reveal a card in your hand with cost {r} or less.

Create a Quicken aura token with “When you play an attack action card or attack with a weapon, destroy Quicken then the attack gains **go again**”"		Generic Action – Attack				S R – WTR182 – A, S R – WTR182 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_182.width-450.png - WTR182 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR182.width-450.png - WTR182 – U
WTR183	WTR	Flock of the Feather Walkers	2	1	4	2			C	Generic, Action, Attack						"As an additional cost to play Flock of the Feather Walkers, reveal a card in your hand with cost {r} or less.

Create a Quicken aura token with “When you play an attack action card or attack with a weapon, destroy Quicken then the attack gains **go again**”"		Generic Action – Attack				S R – WTR183 – A, S R – WTR183 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_183.width-450.png - WTR183 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR183.width-450.png - WTR183 – U
WTR184	WTR	Flock of the Feather Walkers	3	1	3	2			C	Generic, Action, Attack						"As an additional cost to play Flock of the Feather Walkers, reveal a card in your hand with cost {r} or less.

Create a Quicken aura token with “When you play an attack action card or attack with a weapon, destroy Quicken then the attack gains **go again**”"		Generic Action – Attack				S R – WTR184 – A, S R – WTR184 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_184.width-450.png - WTR184 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR184.width-450.png - WTR184 – U
WTR185	WTR	Nimble Strike	1	1	4	2			C	Generic, Action, Attack						As an additional cost to play Nimble Strike, you may banish a card named Nimblism from your graveyard. If you do, Nimble Strike gain +1{p} and **go again.**		Generic Action – Attack				S R – WTR185 – A, S R – WTR185 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_185.width-450.png - WTR185 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR185.width-450.png - WTR185 – U
WTR186	WTR	Nimble Strike	2	1	3	2			C	Generic, Action, Attack						As an additional cost to play Nimble Strike, you may banish a card named Nimblism from your graveyard. If you do, Nimble Strike gain +1{p} and **go again.**		Generic Action – Attack				S R – WTR186 – A, S R – WTR186 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_186.width-450.png - WTR186 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR186.width-450.png - WTR186 – U
WTR187	WTR	Nimble Strike	3	1	2	2			C	Generic, Action, Attack						As an additional cost to play Nimble Strike, you may banish a card named Nimblism from your graveyard. If you do, Nimble Strike gain +1{p} and **go again.**		Generic Action – Attack				S R – WTR187 – A, S R – WTR187 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_187.width-450.png - WTR187 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR187.width-450.png - WTR187 – U
WTR188	WTR	Raging Onslaught	1	3	7	3			C	Generic, Action, Attack							Bartrand the Bloody hunted anything that crossed his path, slawying ruthless bandits and savage beasts. They say that his mighty greataxe was forged from the ashes of his enemies, and tempered with their blood.	Generic Action – Attack				S R – WTR188 – A, S R – WTR188 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_188.width-450.png - WTR188 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR188.width-450.png - WTR188 – U
WTR189	WTR	Raging Onslaught	2	3	6	3			C	Generic, Action, Attack							Bartrand the Bloody hunted anything that crossed his path, slawying ruthless bandits and savage beasts. They say that his mighty greataxe was forged from the ashes of his enemies, and tempered with their blood.	Generic Action – Attack				S R – WTR189 – A, S R – WTR189 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_189.width-450.png - WTR189 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR189.width-450.png - WTR189 – U
WTR190	WTR	Raging Onslaught	3	3	5	3			C	Generic, Action, Attack							Bartrand the Bloody hunted anything that crossed his path, slawying ruthless bandits and savage beasts. They say that his mighty greataxe was forged from the ashes of his enemies, and tempered with their blood.	Generic Action – Attack				S R – WTR190 – A, S R – WTR190 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_190.width-450.png - WTR190 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR190.width-450.png - WTR190 – U
