Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Restricted	Blitz Legal	CC Legal	Variations	Image URLs
ARC054	ARC	Take Aim	1	0		2			R	Ranger, Action	Reload, Go again				"The next Ranger attack action card you play this turn, gains +3{p}.

**Reload** *(If you have no cards in your arsenal, you may put a card from your hand face down into your arsenal.)*

**Go again**"		Ranger Action					S R – ARC054 – F, S R – ARC054 – U	https://storage.googleapis.com/fabmaster/media/images/ARC54.width-450.png – ARC054 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC54.width-450.png - ARC054 – U
ARC055	ARC	Take Aim	2	0		2			R	Ranger, Action	Reload, Go again				"The next Ranger attack action card you play this turn, gains +2{p}.

**Reload** *(If you have no cards in your arsenal, you may put a card from your hand face down into your arsenal.)*

**Go again**"		Ranger Action					S R – ARC055 – F, S R – ARC055 – U	https://storage.googleapis.com/fabmaster/media/images/ARC55.width-450.png – ARC055 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC55.width-450.png - ARC055 – U
ARC056	ARC	Take Aim	3	0		2			R	Ranger, Action	Reload, Go again				"The next Ranger attack action card you play this turn, gains +1{p}.

**Reload** *(If you have no cards in your arsenal, you may put a card from your hand face down into your arsenal.)*

**Go again**"		Ranger Action					S R – ARC056 – F, S R – ARC056 – U	https://storage.googleapis.com/fabmaster/media/images/ARC56.width-450.png – ARC056 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC56.width-450.png - ARC056 – U
ARC057	ARC	Head Shot	1	1	4	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Head Shot is put into your arsenal face up, it gains +2{p} until end of turn."		Ranger Action – Arrow Attack					S R – ARC057 – F, S R – ARC057 – U	https://storage.googleapis.com/fabmaster/media/images/ARC57.width-450.png – ARC057 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC57.width-450.png - ARC057 – U
ARC058	ARC	Head Shot	2	1	3	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Head Shot is put into your arsenal face up, it gains +2{p} until end of turn."		Ranger Action – Arrow Attack					S R – ARC058 – F, S R – ARC058 – U	https://storage.googleapis.com/fabmaster/media/images/ARC58.width-450.png – ARC058 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC58.width-450.png - ARC058 – U
ARC059	ARC	Head Shot	3	1	2	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Head Shot is put into your arsenal face up, it gains +2{p} until end of turn."		Ranger Action – Arrow Attack					S R – ARC059 – F, S R – ARC059 – U	https://storage.googleapis.com/fabmaster/media/images/ARC59.width-450.png – ARC059 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC59.width-450.png - ARC059 – U
ARC060	ARC	Hamstring Shot	1	1	5	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Hamstring Shot hits a hero, their first attack during their next turn costs an additional {r}."		Ranger Action – Arrow Attack					S R – ARC060 – F, S R – ARC060 – U	https://storage.googleapis.com/fabmaster/media/images/ARC60.width-450.png – ARC060 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC60.width-450.png - ARC060 – U
ARC061	ARC	Hamstring Shot	2	1	4	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Hamstring Shot hits a hero, their first attack during their next turn costs an additional {r}."		Ranger Action – Arrow Attack					S R – ARC061 – F, S R – ARC061 – U	https://storage.googleapis.com/fabmaster/media/images/ARC61.width-450.png – ARC061 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC61.width-450.png - ARC061 – U
ARC062	ARC	Hamstring Shot	3	1	3	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Hamstring Shot hits a hero, their first attack during their next turn costs an additional {r}."		Ranger Action – Arrow Attack					S R – ARC062 – F, S R – ARC062 – U	https://storage.googleapis.com/fabmaster/media/images/ARC62.width-450.png – ARC062 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC62.width-450.png - ARC062 – U
ARC063	ARC	Ridge Rider Shot	1	0	4	3			C	Ranger, Action, Arrow, Attack	Opt 1				"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Ridge Rider Shot is put into your arsenal face up, **opt 1.** *(Look at the top card of your deck. You may put it on the bottom.)*"		Ranger Action – Arrow Attack					S R – ARC063 – F, S R – ARC063 – U	https://storage.googleapis.com/fabmaster/media/images/ARC63.width-450.png – ARC063 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC63.width-450.png - ARC063 – U
ARC064	ARC	Ridge Rider Shot	2	0	3	3			C	Ranger, Action, Arrow, Attack	Opt 1				"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Ridge Rider Shot is put into your arsenal face up, **opt 1.** *(Look at the top card of your deck. You may put it on the bottom.)*"		Ranger Action – Arrow Attack					S R – ARC064 – F, S R – ARC064 – U	https://storage.googleapis.com/fabmaster/media/images/ARC64.width-450.png – ARC064 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC64.width-450.png - ARC064 – U
ARC065	ARC	Ridge Rider Shot	3	0	2	3			C	Ranger, Action, Arrow, Attack	Opt 1				"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Ridge Rider Shot is put into your arsenal face up, **opt 1.** *(Look at the top card of your deck. You may put it on the bottom.)*"		Ranger Action – Arrow Attack					S R – ARC065 – F, S R – ARC065 – U	https://storage.googleapis.com/fabmaster/media/images/ARC65.width-450.png – ARC065 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC65.width-450.png - ARC065 – U
ARC066	ARC	Salvage Shot	1	1	5	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Salvage Shot hits, put it on the bottom of your deck when the chain link resolves."		Ranger Action – Arrow Attack					S R – ARC066 – F, S R – ARC066 – U	https://storage.googleapis.com/fabmaster/media/images/ARC66.width-450.png – ARC066 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC66.width-450.png - ARC066 – U
ARC067	ARC	Salvage Shot	2	1	4	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Salvage Shot hits, put it on the bottom of your deck when the chain link resolves."		Ranger Action – Arrow Attack					S R – ARC067 – F, S R – ARC067 – U	https://storage.googleapis.com/fabmaster/media/images/ARC67.width-450.png – ARC067 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC67.width-450.png - ARC067 – U
ARC068	ARC	Salvage Shot	3	1	3	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Salvage Shot hits, put it on the bottom of your deck when the chain link resolves."		Ranger Action – Arrow Attack					S R – ARC068 – F, S R – ARC068 – U	https://storage.googleapis.com/fabmaster/media/images/ARC68.width-450.png – ARC068 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC68.width-450.png - ARC068 – U
ARC069	ARC	Searing Shot	1	0	4	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Searing Shot hits a hero, they lose 1{h}."		Ranger Action – Arrow Attack					S R – ARC069 – F, S R – ARC069 – U	https://storage.googleapis.com/fabmaster/media/images/ARC69.width-450.png – ARC069 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC69.width-450.png - ARC069 – U
ARC070	ARC	Searing Shot	2	0	3	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Searing Shot hits a hero, they lose 1{h}."		Ranger Action – Arrow Attack					S R – ARC070 – F, S R – ARC070 – U	https://storage.googleapis.com/fabmaster/media/images/ARC70.width-450.png – ARC070 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC70.width-450.png - ARC070 – U
ARC071	ARC	Searing Shot	3	0	2	3			C	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Searing Shot hits a hero, they lose 1{h}."		Ranger Action – Arrow Attack					S R – ARC071 – F, S R – ARC071 – U	https://storage.googleapis.com/fabmaster/media/images/ARC71.width-450.png – ARC071 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC71.width-450.png - ARC071 – U
ARC072	ARC	Sic ‘Em Shot	1	1	4	3			C	Ranger, Action, Arrow, Attack	Go again				"*(Arrows can only be played from arsenal and only if you control a bow.)*

**Go again**"		Ranger Action – Arrow Attack					S R – ARC072 – F, S R – ARC072 – U	https://storage.googleapis.com/fabmaster/media/images/ARC72.width-450.png – ARC072 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC72.width-450.png - ARC072 – U
ARC073	ARC	Sic ‘Em Shot	2	1	3	3			C	Ranger, Action, Arrow, Attack	Go again				"*(Arrows can only be played from arsenal and only if you control a bow.)*

**Go again**"		Ranger Action – Arrow Attack					S R – ARC073 – F, S R – ARC073 – U	https://storage.googleapis.com/fabmaster/media/images/ARC73.width-450.png – ARC073 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC73.width-450.png - ARC073 – U
ARC074	ARC	Sic ‘Em Shot	3	1	2	3			C	Ranger, Action, Arrow, Attack	Go again				"*(Arrows can only be played from arsenal and only if you control a bow.)*

**Go again**"		Ranger Action – Arrow Attack					S R – ARC074 – F, S R – ARC074 – U	https://storage.googleapis.com/fabmaster/media/images/ARC74.width-450.png – ARC074 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC74.width-450.png - ARC074 – U
ARC075, CRU138	ARC, CRU	Viserai, Rune Blood					40	4	T, C	Runeblade, Hero					"Whenever you play a Runeblade card, if you have played another 'non-attack' action card this turn, create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Hero			No		S – ARC075 – F, S – ARC075 – U, S – CRU138 – F, R – CRU138 – U	https://storage.googleapis.com/fabmaster/media/images/ARC75.width-450.png – ARC075 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC75.width-450.png - ARC075 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU138.width-450.png – CRU138 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU138.width-450.png - CRU138 – U
ARC076	ARC	Viserai					20	4	T, C	Runeblade, Hero, Young					"Whenever you play a Runeblade card, if you have played another 'non-attack' action card this turn, create a Runechant token. *(It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero.”)*"		Runeblade Hero – Young					S – ARC076 – F, S – ARC076 – U	https://storage.googleapis.com/fabmaster/media/images/ARC76.width-450.png – ARC076 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC76.width-450.png - ARC076 – U
ARC077, CRU139	ARC, CRU	Nebula Blade			1				T, C	Runeblade, Weapon, Sword, 2H		Once per Turn Action	Attack		"Once per Turn Action - {r}{r}: **Attack**

If Nebula Blade hits, create a Runechant token. (It's an aura with ""When you play an attack action card or attack with a weapon, destroy Runechant and deal 1 arcane damage to target opposing hero."")

If you have played a 'non-attack' action card this turn, Nebula Blade gains +3{p} until end of turn."		Runeblade Weapon – Sword (2H)					S – ARC077 – F, S – ARC077 – U, S – CRU139 – F, R – CRU139 – U	https://storage.googleapis.com/fabmaster/media/images/ARC77.width-450.png – ARC077 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC77.width-450.png - ARC077 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU139.width-450.png – CRU139 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU139.width-450.png - CRU139 – U
ARC078	ARC	Grasp of the Arknight				2			L	Runeblade, Equipment, Arms	Battleworn	Once per Turn Action	Go again		"**Once per Turn Action** - {r}{r}: Create a Runechant token. This ability costs an additional {r} to activate for each Runechant you control. **Go again**

**Battleworn** *(If you defend with Grasp of the Arknight, put a -1 {d} counter on it when the combat chain closes.)*"		Runeblade Equipment – Arms					C – ARC078 – F, R – ARC078 – U	https://storage.googleapis.com/fabmaster/media/images/ARC78.width-450.png – ARC078 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC78.width-450.png - ARC078 – U
ARC079	ARC	Crown of Dichotomy				0			C	Runeblade, Equipment, Head	Arcane Barrier 1	Action			"**Action** - {r}, destroy Crown of Dichotomy: Put target Runeblade attack action card and target Runeblade 'non-attack' action card from your graveyard on top of your deck in any order.

**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay {r} instead. If you do, prevent 1 arcane damage that source would deal.)*"		Runeblade Equipment – Head					S C – ARC079 – F, S R – ARC079 – U	https://storage.googleapis.com/fabmaster/media/images/ARC79.width-450.png – ARC079 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC79.width-450.png - ARC079 – U
