Unique ID	Name	Color	Pitch	Cost	Power	Defense	Health	Intelligence	Arcane	Types	Traits	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	LL Legal
nhf89Hr9rJkp9qDjDCCpt	Brothers in Arms	Red	1	2	6	2				Generic, Action, Attack								When you defend with Brothers in Arms, you may pay {r}. If you do, it gains +2{d}.	Generic Action - Attack					
B7BNkF6nJChrRQ6kpWKPw	Brothers in Arms	Yellow	2	2	5	2				Generic, Action, Attack								When you defend with Brothers in Arms, you may pay {r}. If you do, it gains +2{d}.	Generic Action - Attack					
TtJpTpjBbDpPhFb7bzLwD	Brothers in Arms	Blue	3	2	4	2				Generic, Action, Attack								When you defend with Brothers in Arms, you may pay {r}. If you do, it gains +2{d}.	Generic Action - Attack					
tkHRmr67MT8GCPJBHMwBH	Brothers of Flame	Red	1	1		3				Draconic, Warrior, Attack Reaction								"Play this only if you control 2 or more Draconic chain links.

Target dagger attack gets +4{p}."	Draconic Warrior Attack Reaction					
wkBCfWK6wNKKNjWQwkGzj	Bruised Leather					0				Generic, Equipment, Chest			Instant					**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.	Generic Equipment - Chest					
6fHc7b8L8fhK8GCqJTzrc	Brush Off	Red	1	0						Generic, Instant								The next time you would be dealt 3 or less damage this turn, prevent it.	Generic Instant					
H6HqHg669zTz9nb6qGdcg	Brush Off	Yellow	2	0						Generic, Instant								The next time you would be dealt 2 or less damage this turn, prevent it.	Generic Instant					
6QFJz9JnJhnLBFrtJWh7t	Brush Off	Blue	3	0						Generic, Instant								The next time you would be dealt 1 damage this turn, prevent it.	Generic Instant					
DFPwWqL9PCzLTKJjDzJzJ	Brush of Heavenly Rites									Adjudicator, Weapon, Brush, 1H			Once per Turn Action	Go again				**Once per Turn Action** - {r}{r}: Equip an off-hand with Proclamation in its name from your inventory. **Go again**	Adjudicator Weapon - Brush (1H)		No	No	No	No
JCprRtPfKncrRpBJDBJDF	Brutal Assault	Red	1	2	6	3				Generic, Action, Attack									Generic Action - Attack					
JdRbp7cnCzB8PLFTQ8rLM	Brutal Assault	Yellow	2	2	5	3				Generic, Action, Attack									Generic Action - Attack					
qhPfDmWPHpHT8gpFmNkkr	Brutal Assault	Blue	3	2	4	3				Generic, Action, Attack									Generic Action - Attack					
Dh8tPtFJwkqg8jbGTjNWQ	Brutus, Summa Rudis						20	4		Adjudicator, Hero							Clash	"You may have cards with **clash** of any class or talent in your deck.

If all heroes in a **clash** would fail to win, instead choose which hero wins the clash."	Adjudicator Hero		No	No	No	No
CGLDFnpbfg9LbF7z7GndP	Bubble to the Surface	Red	1	2						Draconic, Instant								"This costs {r} less to play for each Draconic chain link you control.

Reveal cards from the top of your deck until you've revealed a red card. Banish it. You may play it this turn. Shuffle."	Draconic Instant				No	
KL6rbKJcpRFhNFLwbkbbg	Buccaneer's Bounty					1				Pirate, Equipment, Chest		Blade Break	Action	Go again				"**Action** - Destroy this: Gain {r}. **Go again**

**Blade Break**"	Pirate Equipment - Chest					
TctkW8gCmpjnHwQ6dfdMg	Buckle	Blue	3	3		3				Guardian, Action		Go again			Dominate			"Your next Guardian attack this turn gains +1{p}, **dominate**, and ""When this hits a hero, destroy an equipment they control with a -1{d} counter on it.""

**Go again**"	Guardian Action				No	
hK7djfn8zbWwdnmhzhJBh	Buckling Blow	Red	1	4	8	3				Guardian, Action, Attack		Crush						**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.	Guardian Action - Attack					
HDPdWgLqnPCTqDDMKFfM9	Buckling Blow	Yellow	2	4	7	3				Guardian, Action, Attack		Crush						**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.	Guardian Action - Attack					
CgDzPBKW6pnLgwkgP9DFw	Buckling Blow	Blue	3	4	6	3				Guardian, Action, Attack		Crush						**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.	Guardian Action - Attack					
6CRmnh6wbcGBJLpzwPf6M	Bull Bar	Red	1	2	5	3				Mechanologist, Action, Attack		Boost, Overpower						"**Boost**

If you control a Hyper Driver, this gets **overpower**."	Mechanologist Action - Attack				No	
bGjz8pF88jjCfGqbh8FRq	Bull Bar	Yellow	2	2	4	3				Mechanologist, Action, Attack		Boost, Overpower						"**Boost**

If you control a Hyper Driver, this gets **overpower**."	Mechanologist Action - Attack				No	
69rMfrhmMBTgKkhmqHn6W	Bull Bar	Blue	3	2	3	3				Mechanologist, Action, Attack		Boost, Overpower						"**Boost**

If you control a Hyper Driver, this gets **overpower**."	Mechanologist Action - Attack				No	
FLfrm7mBczWhFLBTKmBgJ	Bull's Eye Bracers					0				Ranger, Equipment, Arms		Arcane Barrier 1	Action	Go again				"**Action** - Destroy Bull's Eye Bracers: If you have no cards in your arsenal, you may put an arrow card from your hand face up into your arsenal. It gains +1{p} until end of turn. **Go again**

**Arcane Barrier 1**"	Ranger Equipment - Arms					
qdzb6znQFtcJHcPNnkFF7	Bunker Beard					0				Generic, Equipment, Head			Defense Reaction					**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.	Generic Equipment - Head					
bCr7BCMzbRDWdBCJfTdTM	Burdens of the Past	Blue	3	0		3				Generic, Action		Go again						"Until end of turn, target hero can't play defense reaction cards with the same name as a card in their graveyard.

If there are 10 or more defense reaction cards in their graveyard, draw a card.

**Go again**"	Generic Action				No	
HFHTwwNzfP98TwzjLdFjK	Burgeoning	Red	1	2	6	2				Earth, Action, Attack								If this was played from arsenal, it gains +1{p}.	Earth Action - Attack					
THkdFmjJffhRHdNTPcKmF	Burgeoning	Yellow	2	2	5	2				Earth, Action, Attack								If this was played from arsenal, it gains +1{p}.	Earth Action - Attack					
CrcJtRzFPTCwQ8wQtzpmN	Burgeoning	Blue	3	2	4	2				Earth, Action, Attack								If this was played from arsenal, it gains +1{p}.	Earth Action - Attack					
BdPrJgdgHTBcQ6gd7RTGc	Burly Bones	Red	1	2	6	3				Pirate, Necromancer, Action, Attack		Overpower					Watery Grave	When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.	Pirate Necromancer Action - Attack					
rBJ7nHKTc9W6d6P8hK7BQ	Burly Bones	Yellow	2	2	5	3				Pirate, Necromancer, Action, Attack		Overpower					Watery Grave	When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.	Pirate Necromancer Action - Attack					
hCT6MJC6bWrdHTmCjJfF6	Burly Bones	Blue	3	2	4	3				Pirate, Necromancer, Action, Attack		Overpower					Watery Grave	When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.	Pirate Necromancer Action - Attack					
kDgcBghDT7wRQwQWmpWRb	Burn Away	Red	1	0	2	3				Draconic, Action, Attack		Go again						As an additional cost to play Burn Away, you may banish a Phoenix Flame from your graveyard. When you do, Burn Away gains +2{p} and **go again**.	Draconic Action - Attack					
FRftJtrB9LzbkMfcJKCmb	Burn Bare			3		3			6	Wizard, Action							Phantasm	"Deal 6 arcane damage to any target.

**Instant** - Discard this: Destroy target card with phantasm that is attacking you."	Wizard Action				No	
jbpNpCbdRQh9bFqg9Mjh6	Burn Rubber	Red	1	3	5	3				Mechanologist, Action, Attack							Boost	If you've **boosted** 2 or more times this turn, this gets +2{p} and can't be defended by equipment.	Mechanologist Action - Attack				No	
TKBfNBhjRmp7qF9rMQ9bK	Burn Them All	Red	1	0		3			1	Draconic, Illusionist, Action, Aura		Go again						"**Go again**

Once per turn, when a dragon you control attacks, it deals 1 arcane damage to each opposing hero.

At the beginning of your end phase, put a raze counter on Burn Them All then destroy it unless you banish red card from your graveyard for each raze counter on it."	Draconic Illusionist Action - Aura				No	
RmwkmHccFCW9T8HNbmBFq	Burn Up // Shock	Red	1	0		3			5	Runeblade, Action, Lightning, Instant		Go again, Meld						"**Meld**

The next time an attack you control hits a hero this turn, deal 4 arcane damage to them.

**Go again**

//

Deal 1 arcane damage to any target."	Runeblade Action // Lightning Instant	Yes			No	
GgH7CLN7mwL6HtRcjBjqR	Burning Blade Dance	Red	1	0	3	3				Draconic, Ninja, Action, Attack		Go again						"If you control 2 or more Draconic chain links, this gets **go again** and ""When this hits a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger."""	Draconic Ninja Action - Attack					
kMKLhqckbrTHBk7HbNLpJ	Buzz Bolt	Red	1	1	5	3				Elemental, Ranger, Action, Arrow, Attack		Lightning Fusion						"**Lightning Fusion**

If Buzz Bolt was **fused**, whenever an attack hits a hero this turn, it deals 1 damage to them."	Elemental Ranger Action - Arrow Attack					
tMGQrpkw6rBLHRfLtQwgK	Buzz Bolt	Yellow	2	1	4	3				Elemental, Ranger, Action, Arrow, Attack		Lightning Fusion						"**Lightning Fusion**

If Buzz Bolt was **fused**, whenever an attack hits a hero this turn, it deals 1 damage to them."	Elemental Ranger Action - Arrow Attack					
dDCQHQ9NwDjzrMFDq9wHg	Buzz Bolt	Blue	3	1	3	3				Elemental, Ranger, Action, Arrow, Attack		Lightning Fusion						"**Lightning Fusion**

If Buzz Bolt was **fused**, whenever an attack hits a hero this turn, it deals 1 damage to them."	Elemental Ranger Action - Arrow Attack					
chkQDQ6HN77r7hg8pmkKt	Buzzsaw Trap	Blue	3	0		3				Ranger, Defense Reaction, Trap		Legendary, Riptide Specialization						"**Legendary Riptide Specialization**

When this defends an attack with {p} greater than its base, the attack can't gain {p} this turn."	Ranger Defense Reaction - Trap				No	
9N8KCpFCwjdCgn8CBMQfg	Cadaverous Contraband	Red	1	2	6	2				Generic, Action, Attack								If Cadaverous Contraband hits, you may put a 'non-attack' action card from your graveyard on top of your deck.	Generic Action - Attack					
RKW7z89gLBwpKqrWPfgHH	Cadaverous Contraband	Yellow	2	2	5	2				Generic, Action, Attack								If Cadaverous Contraband hits, you may put a 'non-attack' action card from your graveyard on top of your deck.	Generic Action - Attack					
wzF9jpgGN8tPLtfrtrHfm	Cadaverous Contraband	Blue	3	2	4	2				Generic, Action, Attack								If Cadaverous Contraband hits, you may put a 'non-attack' action card from your graveyard on top of your deck.	Generic Action - Attack					
WMFB7HjQfN9L7hp7dLqhN	Cadaverous Tilling	Red	1	3	6	2				Earth, Action, Attack		Decompose						**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.	Earth Action - Attack					
pWrWWhfjfTWPKMbdTWQHT	Cadaverous Tilling	Yellow	2	3	5	2				Earth, Action, Attack		Decompose						**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.	Earth Action - Attack					
zqbcPKK9npDdLNNLNhdnN	Cadaverous Tilling	Blue	3	3	4	2				Earth, Action, Attack		Decompose						**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +2{p}.	Earth Action - Attack					
8jWbpb8RHQWpKwDdnt9rw	Call Down the Lightning	Yellow	2	0		2				Lightning, Action		Lexi Specialization, Go again, Unity						"**Lexi Specialization**

Your attacks this turn get ""Whenever the defending hero adds 1 or more defending cards from hand to this chain link, this deals 1 damage to them."" **Go again**

**Unity** - When this defends together with a card from hand, create an Embodiment of Lightning token under any number of heroes' control."	Lightning Action				No	
7c9KRd7Rh7hbGJ8kRCrFr	Call in the Big Guns	Red	1	0		2				Ranger, Action		Go again						"Your next arrow attack this turn gets +3{p}.

You may put an arrow from your hand face-up into your arsenal.

**Go again**"	Ranger Action					
L6GQFG6PbmFHrGw8fhwMn	Call in the Big Guns	Yellow	2	0		2				Ranger, Action		Go again						"Your next arrow attack this turn gets +2{p}.

You may put an arrow from your hand face-up into your arsenal.

**Go again**"	Ranger Action					
QLDR6B8G7KPBBTF8C9JKJ	Call in the Big Guns	Blue	3	0		2				Ranger, Action		Go again						"Your next arrow attack this turn gets +1{p}.

You may put an arrow from your hand face-up into your arsenal.

**Go again**"	Ranger Action					
gDhFGHDrPKRwCP6qRF6zd	Call to the Grave	Blue	3	0		2				Generic, Action		Go again						"Search your deck for a card, put it into your graveyard, then shuffle.

**Go again**"	Generic Action				No	
kmP89HM9Rq9WdwgCbCC7q	Calming Breeze	Red	1	0						Generic, Instant								The next 3 times you would be dealt damage this turn, prevent 1 of that damage.	Generic Instant				No	
T68MkCWcwQhqChRPKNR6C	Calming Cloak									Illusionist, Equipment, Chest		Arcane Barrier 1	Instant					"**Instant** - {r}: destroy this: The next aura you play this turn costs {r}{r} less to play.

**Arcane Barrier 1**"	Illusionist Equipment - Chest				No	
nDkh8FDGwNNpLghj6grmK	Calming Gesture									Illusionist, Equipment, Arms		Arcane Barrier 1	Instant					"**Instant** - {r}: destroy this: Create a Spectral Shield token.

**Arcane Barrier 1**"	Illusionist Equipment - Arms				No	
N6FgtcT8gMP7PMj7hCkgP	Canopy Shelter	Blue	3			2				Earth, Block								When this defends, create a Might token.	Earth Block				No	
GkcwtGfWGcDBmQ7BbFNRt	Cap of Quick Thinking									Lightning, Equipment, Head			Instant					**Instant** - Destroy this: If you would be dealt damage by a source an opponent controls this turn, you may discard an instant card to prevent 1 of that damage and draw a card.	Lightning Equipment - Head				No	
b7NNmKqCcHRLdbGHBdNj8	Captain's Call	Red	1	0		2				Generic, Action		Go again			Go again			"Choose 1;

The next attack action card with cost 2 or less you play this turn gains +2{p}.

The next attack action card with cost 2 or less you play this turn gains **go again**.

**Go again**"	Generic Action				No	
7MrtQj7pkfbNpNGjLk8GP	Captain's Call	Yellow	2	0		2				Generic, Action		Go again			Go again			"Choose 1;

The next attack action card with cost 1 or less you play this turn gains +2{p}.

The next attack action card with cost 1 or less you play this turn gains **go again**.

**Go again**"	Generic Action				No	
cBJGmpJFKmg9RLDnrtzNJ	Captain's Call	Blue	3	0		2				Generic, Action		Go again			Go again			"Choose 1;

The next attack action card with cost 0 you play this turn gains +2{p}.

The next attack action card with cost 0 you play this turn gains **go again**.

**Go again**"	Generic Action				No	
hmr8mCTP6dhctND9KcFjp	Captain's Coat					0				Generic, Equipment, Chest			Action	Go again				**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**	Generic Equipment - Chest					
KLtwtTdQqjdTJNhcQHJhd	Carrion Husk					6				Shadow, Equipment, Chest		Blood Debt						"If you defend with Carrion Husk, banish it when the combat chain closes.

At the start of your turn, if you have 13 or less {h}, banish Carrion Husk.

**Blood Debt**"	Shadow Equipment - Chest				No	
