Unique ID	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	
pTkGCNJD989J9TkqLnfRb	Fleece the Frail	2	0	3	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' cards with 2 or less {d}. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
QBDrnc9CmJD6BdzzhQGjJ	Fleece the Frail	3	0	2	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' cards with 2 or less {d}. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
gJnrmh7M9pLPfkfNnzfMk	Fleet Foot Sandals							Generic, Equipment, Legs				Go again			**Attack Reaction** - Destroy Fleet Foot Sandals: Target attack with 1 or less base {p} gains **go again**.	Generic Equipment - Legs					
wQHKQHcJLKwBRwgNG8QMB	Fletch a Blue Tail	3	1		2			Ranger, Action	Go again						"Your next arrow attack this turn gains +2{p}.

If it has an aim counter, it gains ""Blue cards have -1{d} while defending this.""

**Go again**"	Ranger Action				No	
pj8DmGTHp6bDzpLdz968F	Fletch a Red Tail	1	1		2			Ranger, Action	Go again						"Your next arrow attack this turn gains +4{p}.

If it has an aim counter, it gains ""Red cards have -1{d} while defending this.""

**Go again**"	Ranger Action				No	
wFb9Nd9dBWPJrmNQNQdW8	Fletch a Yellow Tail	2	1		2			Ranger, Action	Go again						"Your next arrow attack this turn gains +3{p}.

If it has an aim counter, it gains ""Yellow cards have -1{d} while defending this.""

**Go again**"	Ranger Action				No	
8gFjHb6jgWPdwHbQjgRKN	Flex	1	0	4	2			Generic, Action, Attack							When you attack or defend with Flex, you may pay {r}{r}. If you do, it gains +2{p}.	Generic Action - Attack				No	
jPD7Qr9HHgnr6BrLCpFBK	Flex	2	0	3	2			Generic, Action, Attack							When you attack or defend with Flex, you may pay {r}{r}. If you do, it gains +2{p}.	Generic Action - Attack				No	
mLGDzNdDjfN9CFc6zNntW	Flex	3	0	2	2			Generic, Action, Attack							When you attack or defend with Flex, you may pay {r}{r}. If you do, it gains +2{p}.	Generic Action - Attack				No	
HNQqczGWgqmCzqGqnWkwk	Flex Claws	1	1	4	2			Ninja, Action, Attack	Go again						"When this hits, create a Crouching Tiger in your banished zone. You may play it this turn.

**Go again**"	Ninja Action - Attack					
MGFhzzHdwLqwChD6TLkjk	Flex Claws	2	1	3	2			Ninja, Action, Attack	Go again						"When this hits, create a Crouching Tiger in your banished zone. You may play it this turn.

**Go again**"	Ninja Action - Attack					
phtD8RM6rJ6FWPFwFwkzg	Flex Claws	3	1	2	2			Ninja, Action, Attack	Go again						"When this hits, create a Crouching Tiger in your banished zone. You may play it this turn.

**Go again**"	Ninja Action - Attack					
WtGtPtHBQMNnjzBdcdLNd	Flic Flak	1	0		4			Ninja, Defense Reaction						Combo	If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Ninja Defense Reaction				No	
NWTPMPpLT7TL7qzkBLTHF	Flic Flak	2	0		3			Ninja, Defense Reaction						Combo	If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Ninja Defense Reaction				No	
tNwNjDkrznjwrPP6bHBtD	Flic Flak	3	0		2			Ninja, Defense Reaction						Combo	If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Ninja Defense Reaction				No	
Bh6NHMCNrhdwbHb7CJRb7	Flick Knives				1			Assassin, Ninja, Equipment, Arms	Blade Break	Once per Turn Attack Reaction					"**Once per Turn Attack Reaction** - 0: Target dagger you control that isn't on the active chain link deals 1 damage to target hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.

**Blade Break**"	Assassin / Ninja Equipment - Arms				No	
kCKqHQb8W96FJTWqnNhCj	Flicker Trick	1	0		5			Illusionist, Defense Reaction	Mirage						**Mirage**	Illusionist Defense Reaction				No	
wq9TcGTj79nqfWPtJFdkR	Flicker Wisp	2	0		2			Elemental, Runeblade, Action	Lightning Fusion, Go again						"**Lightning Fusion**

If Flicker Wisp was **fused**, until end of turn, action card effects you control that deal arcane damage, instead deal that much arcane damage plus 1.

Deal 1 arcane damage to target hero.

**Go again**"	Elemental Runeblade Action				No	
C6NjgQKQBjDBcCJFg6cGd	Flock of the Feather Walkers	1	1	5	2			Generic, Action, Attack							"As an additional cost to play Flock of the Feather Walkers, reveal a card in your hand with cost 1 or less.

When you attack with Flock of the Feather Walkers, create a Quicken token."	Generic Action - Attack					
bbJnkTkktrTJPPwGdWg7h	Flock of the Feather Walkers	2	1	4	2			Generic, Action, Attack							"As an additional cost to play Flock of the Feather Walkers, reveal a card in your hand with cost 1 or less.

When you attack with Flock of the Feather Walkers, create a Quicken token."	Generic Action - Attack					
6fB9pCdHTN9WBhTBF7D6D	Flock of the Feather Walkers	3	1	3	2			Generic, Action, Attack							"As an additional cost to play Flock of the Feather Walkers, reveal a card in your hand with cost 1 or less.

When you attack with Flock of the Feather Walkers, create a Quicken token."	Generic Action - Attack					
9QkzLM66JjHbrMD9M6KDf	Flood of Force	2	0	1	3			Ninja, Action, Attack	Combo, Go again					Combo	**Combo** - If Rushing River or Flood of Force was the last attack this combat chain, when you attack with Flood of Force, reveal the top card of your deck. If it's a card with **combo,** put it into your hand then Flood of Force gains +3{p} and **go again**.	Ninja Action - Attack				No	
Wk9cnfJGMJRgWNMm7czwH	Fluster Fist	1	0	4	3			Ninja, Action, Attack	Combo						**Combo** - If Open the Center was the last attack this combat chain, Fluster Fist gains +1{p} for each attack that has hit this combat chain.	Ninja Action - Attack				No	
HGNCdBCQmdRqQGggmrLjg	Fluster Fist	2	0	3	3			Ninja, Action, Attack	Combo						**Combo** - If Open the Center was the last attack this combat chain, Fluster Fist gains +1{p} for each attack that has hit this combat chain.	Ninja Action - Attack				No	
9n8wHtnLRcNrMhctcDQCb	Fluster Fist	3	0	2	3			Ninja, Action, Attack	Combo						**Combo** - If Open the Center was the last attack this combat chain, Fluster Fist gains +1{p} for each attack that has hit this combat chain.	Ninja Action - Attack				No	
fRMpqdL8MjMKkPq9rG8J8	Flying Kick	1	2	5	3			Ninja, Action, Attack							When this is played as chain link 3 or higher, it gains +2{p}.	Ninja Action - Attack					
R7RwbN6Gw8g79hw7wwPMf	Flying Kick	2	2	4	3			Ninja, Action, Attack							When this is played as chain link 3 or higher, it gains +2{p}.	Ninja Action - Attack					
MCtGBgjzJWb8rPmNPTDWp	Flying Kick	3	2	3	3			Ninja, Action, Attack							When this is played as chain link 3 or higher, it gains +2{p}.	Ninja Action - Attack					
tKf7fDRqqJHHn7QgrKjdR	Fog Down	2	3		3			Generic, Action, Aura					Go again		"'Non-attack' action cards lose and can't gain **go again**.

At the beginning of your action phase, destroy Fog Down."	Generic Action - Aura				No	
RN8gkCHTdn6DLWt7BzNfW	Force Sight	1	1		2			Generic, Action	Opt 2, Go again						"The next attack action card you play this turn gains +3{p}.

If Force Sight is played from arsenal, **opt 2**.

**Go again**"	Generic Action					
gfNtDbBpfqGJPKHGqdJWH	Force Sight	2	1		2			Generic, Action	Opt 2, Go again						"The next attack action card you play this turn gains +2{p}.

If Force Sight is played from arsenal, **opt 2**.

**Go again**"	Generic Action					
W86QwWGnpPRqPmcjKjkrb	Force Sight	3	1		2			Generic, Action	Opt 2, Go again						"The next attack action card you play this turn gains +1{p}.

If Force Sight is played from arsenal, **opt 2**.

**Go again**"	Generic Action					
GwJdwRwJFbjNNWLzCqr6M	Force of Nature	3	0		3			Elemental, Runeblade, Action	Briar Specialization, Earth Fusion, Go again						"**Briar Specialization**

**Earth Fusion**

Whenever an attack action card you control hits this turn, if its {p} is greater than its base {p}, draw a card.

If Force of Nature was fused, your next attack this turn gains +1{p}.

**Go again**"	Elemental Runeblade Action				No	
LzzKmcmdQdKhcJkN7zhB7	Foreboding Bolt	1	1		3			Wizard, Action	Opt 1						"Deal 3 damage to target hero.

**Opt 1**"	Wizard Action					
cdpfM6bdKzrfhDf6TTwQH	Foreboding Bolt	2	1		3			Wizard, Action	Opt 1						"Deal 2 damage to target hero.

**Opt 1**"	Wizard Action					
wz7pNtnfqfnLjgknJ8n8h	Foreboding Bolt	3	1		3			Wizard, Action	Opt 1						"Deal 1 damage to target hero.

**Opt 1**"	Wizard Action					
fdTzMwFCfWtRTwC6qDMRt	Forged for War	2	2		3			Guardian, Action, Aura	Go again						"**Go again**

Equipment you control gain +1{d}.

At the beginning of your action phase, destroy Forged for War."	Guardian Action - Aura				No	
jPhJQqDbHFbnGHFPNmntR	Forked Lightning	1	3		3			Wizard, Action							Deal 2 arcane damage to two target heroes. You may target the same hero twice.	Wizard Action				No	
NmpnLBpB9D6ghMfqNfDKm	Fractal Replication	1	0	*	*			Illusionist, Action, Attack							"When you play or defend with Fractal Replication, it gains the base abilities of all Illusionist attack action cards on the combat chain.

Fractal Replication's {p} is equal to the greatest base {p} among Illusionist attack action cards on the combat chain.

Fractal Replication's {d} is equal to the greatest base {d} among Illusionist attack action cards on the combat chain."	Illusionist Action - Attack				No	
KPWKQmMgm7rmM7bfFw9gF	Frailty							Generic, Token, Aura							"Your attack action cards played from arsenal and weapon attacks have -1{p}.

At the beginning of your end phase destroy Frailty."	Generic Token - Aura					
gpwqqHDD7DwWNrJPdpzRT	Frailty Trap	1	0		3			Assassin, Ranger, Defense Reaction, Trap						Go again	When this defends an attack with **go again**, create a Frailty token under the attacking hero's control.	Assassin / Ranger Defense Reaction - Trap					
DL7gtdthCmhqGfQq8RJjj	Frazzle	1	1	5	3			Elemental, Ranger, Action, Arrow, Attack	Lightning Fusion						"**Lightning Fusion**

If Frazzle was **fused**, whenever an attack would deal damage this turn, instead it deals that much damage plus 1."	Elemental Ranger Action - Arrow Attack					
FfGDLQNdtB6rgKNFdtdzD	Frazzle	2	1	4	3			Elemental, Ranger, Action, Arrow, Attack	Lightning Fusion						"**Lightning Fusion**

If Frazzle was **fused**, whenever an attack would deal damage this turn, instead it deals that much damage plus 1."	Elemental Ranger Action - Arrow Attack					
nQMFLbtnFwQJhgzFMMcrd	Frazzle	3	1	3	3			Elemental, Ranger, Action, Arrow, Attack	Lightning Fusion						"**Lightning Fusion**

If Frazzle was **fused**, whenever an attack would deal damage this turn, instead it deals that much damage plus 1."	Elemental Ranger Action - Arrow Attack					
dbFjRNnQkD8fRTNJn8pJC	Freewheeling Renegades	1	1	6	2			Generic, Action, Attack							If this is defended by an action card, this has -2{p}.	Generic Action - Attack					
Rd8NkggL9QCtdLG8Bd8WG	Freewheeling Renegades	2	1	5	2			Generic, Action, Attack							If this is defended by an action card, this has -2{p}.	Generic Action - Attack					
cCbqhRbTwGhJnk9zKGLCj	Freewheeling Renegades	3	1	4	2			Generic, Action, Attack							If this is defended by an action card, this has -2{p}.	Generic Action - Attack					
bTtrCGpnGPrnC7pNFt6pw	Freezing Point	1	3		3			Elemental, Wizard, Action	Ice Fusion						"**Ice Fusion**

Deal 5 arcane damage to a target hero. If Freezing Point was fused, instead deal X arcane damage, where X is 5 plus the number of Frostbites, Ice afflictions, and frozen cards they control."	Elemental Wizard Action				No	
tchtjzTbfPjRDFN8mcKR7	Frightmare	1	3	13				Illusionist, Action, Attack	Phantasm					Phantasm	"Play Frightmare only if an Illusionist attack action card you control has been destroyed by **phantasm** this turn.

**Phantasm**"	Illusionist Action - Attack				No	
9WFrC8Knr9qdtRbfCWq8c	Frontline Gauntlets				2			Generic, Equipment, Arms	Blade Break						"At the beginning of your end phase, put a -1{d} counter on this.

**Blade Break**"	Generic Equipment - Arms					
dw8F9WDckzGdK6hhQWnTt	Frontline Helm				2			Generic, Equipment, Head	Blade Break						"At the beginning of your end phase, put a -1{d} counter on this.

**Blade Break**"	Generic Equipment - Head					
zLkjmfmJ7mgnMJCC8WbbW	Frontline Legs				2			Generic, Equipment, Legs	Blade Break						"At the beginning of your end phase, put a -1{d} counter on this.

**Blade Break**"	Generic Equipment - Legs					
rWGNRWnzMBzgWzth9676b	Frontline Plating				2			Generic, Equipment, Chest	Blade Break						"At the beginning of your end phase, put a -1{d} counter on this.

**Blade Break**"	Generic Equipment - Chest					
DRqd8NPqtJjrKTPNkNzjg	Frontline Scout	1	0	3	2			Generic, Action, Attack	Go again						"You may look at the defending hero's hand.

If Frontline Scout is played from arsenal, it gains **go again**."	Generic Action - Attack					
zWdCw7fz7N6qwLMwBjrf8	Frontline Scout	2	0	2	2			Generic, Action, Attack	Go again						"You may look at the defending hero's hand.

If Frontline Scout is played from arsenal, it gains **go again**."	Generic Action - Attack					
CKgr9QWHWwJQFdBHBqL8G	Frontline Scout	3	0	1	2			Generic, Action, Attack	Go again						"You may look at the defending hero's hand.

If Frontline Scout is played from arsenal, it gains **go again**."	Generic Action - Attack					
MbCBHGzbw7DttmDcrkMzB	Frost Fang	1	2	5	2			Ice, Action, Attack							If Frost Fang hits a hero, they discard a card unless they pay {r}{r}.	Ice Action - Attack				No	
6jnwnJMfJmF8tzMP6p86j	Frost Fang	2	2	4	2			Ice, Action, Attack							If Frost Fang hits a hero, they discard a card unless they pay {r}{r}.	Ice Action - Attack				No	
dcLgct9B7DmJnG6WbHpQk	Frost Fang	3	2	3	2			Ice, Action, Attack							If Frost Fang hits a hero, they discard a card unless they pay {r}{r}.	Ice Action - Attack				No	
rNW8mjhb6qbTfr9PHLQqb	Frost Hex	3	3		3			Ice, Wizard, Action, Affliction, Aura	Iyslander Specialization						"**Iyslander Specialization**

Frostbites you control have ""At the beginning of your end phase, this deals 1 arcane damage to you."""	Ice Wizard Action - Affliction Aura				No	
NTctCqpK7LLrnKr9BnJKq	Frost Lock	3	1	3	3			Elemental, Ranger, Action, Arrow, Attack	Ice Fusion						"**Ice Fusion**

Cards and activated abilities cost opposing heroes an additional {r} this turn.

If Frost Lock was **fused**, it gains +1{p} and ""If this hits a hero, until the end of their next turn they can't pitch or play cards with base cost 0."""	Elemental Ranger Action - Arrow Attack				No	
GHG6KkBzPkHDnMf7hL7K7	Frostbite							Elemental, Token, Aura							"Cards and abilities cost you an additional {r} to play or activate.

At the beginning of your end phase or when you play a card or activate an ability, destroy Frostbite."	Elemental Token - Aura					
pqPKGCqKntcTpQRjGwLpF	Frosting	1	0		3			Ice, Wizard, Action							Deal 3 arcane damage to any target.	Ice Wizard Action					
wQwFMHb6LtTgHF6FJKnqQ	Frosting	2	0		3			Ice, Wizard, Action							Deal 2 arcane damage to any target.	Ice Wizard Action					
mfbBCQnMpDR7PMbkgF9RP	Frosting	3	0		3			Ice, Wizard, Action							Deal 1 arcane damage to any target.	Ice Wizard Action					
DnfHnbnMCChJD9zfLbgmJ	Fuel Injector	3	0					Mechanologist, Action, Item		Instant					**Instant** - Put this on the bottom of its owner's deck: Gain {r}	Mechanologist Action - Item				No	
fwGHMG68wcDm6TmkfqC7w	Full Tilt	1	2	5	3			Mechanologist, Action, Attack	Boost						**Boost**	Mechanologist Action - Attack					
Nfg6BhjddbLDCRHQgLzkf	Full Tilt	2	2	4	3			Mechanologist, Action, Attack	Boost						**Boost**	Mechanologist Action - Attack					
